Player,Team,Match Up,Game Date,Season,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
Marina Mabrey,CON,CON @ DAL,08/28/2025,2025,W,30,18,4,11,36.4,2,5,40.0,8,9,88.9,0,4,4,2,1,0,2,3,+7
Tina Charles,CON,CON @ DAL,08/28/2025,2025,W,27,18,6,13,46.2,0,0,0.0,6,6,100.0,0,5,5,3,0,1,1,2,+11
Leila Lacan,CON,CON @ DAL,08/28/2025,2025,W,32,22,9,14,64.3,2,4,50.0,2,3,66.7,1,2,3,6,4,0,2,2,+5
Kiki Iriafen,WSH,WSH @ NY,08/28/2025,2025,L,33,16,7,11,63.6,0,1,0.0,2,2,100.0,2,2,4,0,1,0,1,0,-28
Diamond Miller,DAL,DAL vs. CON,08/28/2025,2025,L,14,5,2,4,50.0,0,1,0.0,1,2,50.0,0,2,2,1,0,0,2,2,-7
Amy Okonkwo,DAL,DAL vs. CON,08/28/2025,2025,L,23,14,5,10,50.0,2,6,33.3,2,2,100.0,0,1,1,2,2,1,1,2,-2
Myisha Hines-Allen,DAL,DAL vs. CON,08/28/2025,2025,L,23,18,6,12,50.0,1,3,33.3,5,6,83.3,1,6,7,0,1,2,2,2,+5
Grace Berger,DAL,DAL vs. CON,08/28/2025,2025,L,29,5,2,6,33.3,0,1,0.0,1,1,100.0,0,7,7,6,1,0,0,3,+4
Maddy Siegrist,DAL,DAL vs. CON,08/28/2025,2025,L,34,15,6,9,66.7,0,1,0.0,3,5,60.0,0,2,2,3,0,0,2,3,-4
Sonia Citron,WSH,WSH @ NY,08/28/2025,2025,L,32,18,7,14,50.0,4,7,57.1,0,0,0.0,2,1,3,1,1,2,1,2,-16
Bria Hartley,CON,CON @ DAL,08/28/2025,2025,W,26,8,2,5,40.0,0,2,0.0,4,4,100.0,1,2,3,6,1,0,2,1,+3
Rhyne Howard,ATL,ATL vs. LV,08/27/2025,2025,L,38,19,7,22,31.8,2,10,20.0,3,4,75.0,0,4,4,7,2,0,0,2,-11
Chelsea Gray,LV,LV @ ATL,08/27/2025,2025,W,33,14,5,11,45.5,3,5,60.0,1,1,100.0,0,3,3,5,1,0,2,2,-4
Allisha Gray,ATL,ATL vs. LV,08/27/2025,2025,L,37,15,6,17,35.3,1,7,14.3,2,2,100.0,2,3,5,2,0,0,2,3,+2
Naz Hillmon,ATL,ATL vs. LV,08/27/2025,2025,L,34,7,2,5,40.0,0,1,0.0,3,4,75.0,4,11,15,3,0,1,0,1,-5
Brionna Jones,ATL,ATL vs. LV,08/27/2025,2025,L,30,19,9,13,69.2,0,0,0.0,1,1,100.0,4,2,6,1,2,1,1,3,-2
Dana Evans,LV,LV @ ATL,08/27/2025,2025,W,18,2,1,4,25.0,0,2,0.0,0,0,0.0,0,0,0,4,0,0,0,0,+8
Jewell Loyd,LV,LV @ ATL,08/27/2025,2025,W,33,14,5,9,55.6,2,5,40.0,2,2,100.0,1,1,2,3,1,0,2,2,+6
Jackie Young,LV,LV @ ATL,08/27/2025,2025,W,35,10,5,10,50.0,0,2,0.0,0,0,0.0,2,9,11,10,0,0,1,2,+4
A'ja Wilson,LV,LV @ ATL,08/27/2025,2025,W,35,34,13,21,61.9,2,3,66.7,6,8,75.0,0,9,9,1,1,4,1,1,+13
Te-Hina Paopao,ATL,ATL vs. LV,08/27/2025,2025,L,24,5,2,6,33.3,1,5,20.0,0,0,0.0,0,2,2,3,0,0,1,0,+1
Julie Allemand,LA,LA vs. PHX,08/27/2025,2025,L,34,0,0,6,0.0,0,3,0.0,0,0,0.0,0,4,4,6,0,0,2,2,-6
Sami Whitcomb,PHX,PHX @ LA,08/27/2025,2025,W,29,17,5,9,55.6,5,7,71.4,2,3,66.7,0,2,2,4,4,0,2,4,+12
Kelsey Plum,LA,LA vs. PHX,08/27/2025,2025,L,37,20,7,14,50.0,2,7,28.6,4,4,100.0,0,0,0,4,1,0,2,3,-12
Dearica Hamby,LA,LA vs. PHX,08/27/2025,2025,L,31,25,9,12,75.0,0,0,0.0,7,9,77.8,0,8,8,2,5,0,3,2,-2
Rae Burrell,LA,LA vs. PHX,08/27/2025,2025,L,23,9,4,11,36.4,0,3,0.0,1,1,100.0,1,4,5,0,1,1,2,3,-4
DeWanna Bonner,PHX,PHX @ LA,08/27/2025,2025,W,26,14,5,13,38.5,2,4,50.0,2,2,100.0,3,2,5,3,1,0,1,2,+1
Kahleah Copper,PHX,PHX @ LA,08/27/2025,2025,W,28,18,8,15,53.3,0,4,0.0,2,2,100.0,0,1,1,3,0,0,3,4,+1
Satou Sabally,PHX,PHX @ LA,08/27/2025,2025,W,34,19,5,11,45.5,2,4,50.0,7,7,100.0,0,3,3,2,1,0,0,2,+11
Alyssa Thomas,PHX,PHX @ LA,08/27/2025,2025,W,35,12,5,9,55.6,0,0,0.0,2,4,50.0,3,13,16,15,3,0,5,0,+15
Azura Stevens,LA,LA vs. PHX,08/27/2025,2025,L,25,5,2,5,40.0,1,2,50.0,0,0,0.0,0,4,4,3,0,0,2,1,-4
Mackenzie Holmes,SEA,SEA @ IND,08/26/2025,2025,L,6,4,2,2,100.0,0,0,0.0,0,0,0.0,0,1,1,0,3,0,0,1,+7
Shey Peddy,IND,IND vs. SEA,08/26/2025,2025,W,15,2,1,4,25.0,0,3,0.0,0,0,0.0,0,1,1,1,0,0,0,1,-10
Damiris Dantas,IND,IND vs. SEA,08/26/2025,2025,W,13,4,2,6,33.3,0,3,0.0,0,0,0.0,1,1,2,1,0,0,2,1,-7
Makayla Timpson,IND,IND vs. SEA,08/26/2025,2025,W,4,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,-7
Zia Cooke,SEA,SEA @ IND,08/26/2025,2025,L,5,5,2,2,100.0,1,1,100.0,0,0,0.0,0,1,1,1,0,0,1,0,+10
Lexie Brown,SEA,SEA @ IND,08/26/2025,2025,L,6,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,3,1,0,0,0,+7
Tiffany Mitchell,SEA,SEA @ IND,08/26/2025,2025,L,17,5,1,2,50.0,1,1,100.0,2,2,100.0,0,1,1,0,0,0,0,0,-1
Aerial Powers,IND,IND vs. SEA,08/26/2025,2025,W,20,2,1,3,33.3,0,0,0.0,0,0,0.0,2,7,9,1,1,0,2,1,-2
Kia Nurse,CHI,CHI vs. LV,08/26/2025,2025,L,20,1,0,7,0.0,0,4,0.0,1,2,50.0,0,1,1,2,0,0,0,1,-4
Ariel Atkins,CHI,CHI vs. LV,08/26/2025,2025,L,34,30,10,18,55.6,3,5,60.0,7,7,100.0,1,3,4,7,0,1,3,4,-2
NaLyssa Smith,LV,LV @ CHI,08/26/2025,2025,W,28,10,4,7,57.1,0,0,0.0,2,2,100.0,0,3,3,0,0,2,1,4,+9
A'ja Wilson,LV,LV @ CHI,08/26/2025,2025,W,35,18,7,18,38.9,1,2,50.0,3,4,75.0,1,8,9,3,1,2,4,3,+2
Chelsea Gray,LV,LV @ CHI,08/26/2025,2025,W,36,14,5,10,50.0,4,5,80.0,0,0,0.0,1,3,4,7,1,0,4,3,+10
Jackie Young,LV,LV @ CHI,08/26/2025,2025,W,35,22,9,13,69.2,4,6,66.7,0,1,0.0,1,2,3,7,3,2,2,0,0
Jewell Loyd,LV,LV @ CHI,08/26/2025,2025,W,29,2,0,5,0.0,0,4,0.0,2,2,100.0,1,1,2,1,3,1,0,1,+12
Angel Reese,CHI,CHI vs. LV,08/26/2025,2025,L,37,10,3,10,30.0,0,0,0.0,4,6,66.7,5,12,17,4,3,1,3,3,0
Kamilla Cardoso,CHI,CHI vs. LV,08/26/2025,2025,L,26,19,6,12,50.0,0,0,0.0,7,7,100.0,3,7,10,2,0,1,3,4,+7
Rachel Banham,CHI,CHI vs. LV,08/26/2025,2025,L,26,3,1,8,12.5,1,7,14.3,0,1,0.0,0,3,3,3,0,1,1,2,-6
Dominique Malonga,SEA,SEA @ IND,08/26/2025,2025,L,24,8,4,10,40.0,0,1,0.0,0,0,0.0,0,6,6,2,0,2,1,2,-7
Brianna Turner,IND,IND vs. SEA,08/26/2025,2025,W,18,4,1,3,33.3,0,0,0.0,2,2,100.0,1,3,4,1,0,1,0,2,-9
Breanna Stewart,NY,NY vs. CON,08/25/2025,2025,W,21,19,4,12,33.3,0,2,0.0,11,13,84.6,1,4,5,0,0,1,2,2,-10
Marina Mabrey,CON,CON @ NY,08/25/2025,2025,L,36,16,6,18,33.3,4,10,40.0,0,0,0.0,1,1,2,5,1,0,2,5,-4
Leila Lacan,CON,CON @ NY,08/25/2025,2025,L,31,22,9,15,60.0,2,3,66.7,2,2,100.0,1,2,3,3,2,0,4,5,+3
Bria Hartley,CON,CON @ NY,08/25/2025,2025,L,33,3,1,6,16.7,0,3,0.0,1,2,50.0,1,3,4,4,1,0,2,2,+3
Leonie Fiebich,NY,NY vs. CON,08/25/2025,2025,W,31,7,3,6,50.0,1,2,50.0,0,0,0.0,0,1,1,2,2,0,1,5,0
Jonquel Jones,NY,NY vs. CON,08/25/2025,2025,W,33,18,8,10,80.0,2,4,50.0,0,0,0.0,3,8,11,6,1,0,1,3,+13
Kennedy Burke,NY,NY vs. CON,08/25/2025,2025,W,30,14,5,9,55.6,3,4,75.0,1,2,50.0,1,1,2,2,0,0,1,1,+2
Sabrina Ionescu,NY,NY vs. CON,08/25/2025,2025,W,34,11,3,7,42.9,1,4,25.0,4,4,100.0,0,7,7,9,1,1,4,1,+7
Tina Charles,CON,CON @ NY,08/25/2025,2025,L,28,13,6,12,50.0,0,0,0.0,1,2,50.0,1,2,3,1,1,0,0,2,-5
Aaliyah Edwards,CON,CON @ NY,08/25/2025,2025,L,15,2,0,2,0.0,0,0,0.0,2,2,100.0,2,2,4,2,0,0,1,2,-2
Sonia Citron,WSH,WSH vs. SEA,08/24/2025,2025,L,36,14,6,12,50.0,0,1,0.0,2,2,100.0,0,6,6,1,4,0,5,0,-1
Sug Sutton,WSH,WSH vs. SEA,08/24/2025,2025,L,35,8,3,7,42.9,2,2,100.0,0,0,0.0,0,3,3,9,0,0,3,1,-6
Shakira Austin,WSH,WSH vs. SEA,08/24/2025,2025,L,26,30,10,15,66.7,0,0,0.0,10,10,100.0,0,5,5,1,1,4,5,1,-13
Kiki Iriafen,WSH,WSH vs. SEA,08/24/2025,2025,L,27,12,6,15,40.0,0,1,0.0,0,0,0.0,2,4,6,0,0,0,3,0,-10
Dominique Malonga,SEA,SEA @ WSH,08/24/2025,2025,W,28,17,8,17,47.1,0,0,0.0,1,2,50.0,5,5,10,1,3,1,1,4,-1
Brittney Sykes,SEA,SEA @ WSH,08/24/2025,2025,W,30,10,3,10,30.0,2,3,66.7,2,2,100.0,1,2,3,1,2,1,3,2,-4
Skylar Diggins,SEA,SEA @ WSH,08/24/2025,2025,W,34,10,4,11,36.4,1,4,25.0,1,2,50.0,1,1,2,11,2,0,1,3,+13
Myisha Hines-Allen,DAL,DAL vs. GS,08/24/2025,2025,L,29,15,7,14,50.0,1,4,25.0,0,0,0.0,4,4,8,1,0,0,1,4,-2
Veronica Burton,GS,GS @ DAL,08/24/2025,2025,W,39,25,7,17,41.2,3,10,30.0,8,8,100.0,1,4,5,13,0,4,3,3,+13
Nneka Ogwumike,SEA,SEA @ WSH,08/24/2025,2025,W,32,30,11,15,73.3,6,7,85.7,2,2,100.0,1,5,6,2,0,0,2,0,+12
Haley Jones,DAL,DAL vs. GS,08/24/2025,2025,L,18,15,6,9,66.7,2,3,66.7,1,4,25.0,1,2,3,1,1,2,0,1,-11
Paige Bueckers,DAL,DAL vs. GS,08/24/2025,2025,L,34,9,3,12,25.0,1,3,33.3,2,2,100.0,1,0,1,9,1,0,1,5,-17
Luisa Geiselsoder,DAL,DAL vs. GS,08/24/2025,2025,L,19,3,1,5,20.0,1,4,25.0,0,0,0.0,0,4,4,0,2,0,1,1,-6
Maddy Siegrist,DAL,DAL vs. GS,08/24/2025,2025,L,36,16,5,12,41.7,1,4,25.0,5,5,100.0,3,2,5,1,3,1,0,1,-8
Kate Martin,GS,GS @ DAL,08/24/2025,2025,W,17,12,4,8,50.0,4,7,57.1,0,0,0.0,1,4,5,2,1,0,2,1,-6
Jade Melbourne,WSH,WSH vs. SEA,08/24/2025,2025,L,30,4,0,1,0.0,0,1,0.0,4,4,100.0,0,4,4,5,0,0,2,3,+6
Kaila Charles,GS,GS @ DAL,08/24/2025,2025,W,34,16,5,10,50.0,2,5,40.0,4,4,100.0,2,4,6,2,0,0,3,3,+17
Iliana Rupert,GS,GS @ DAL,08/24/2025,2025,W,36,17,5,12,41.7,5,9,55.6,2,2,100.0,0,6,6,2,0,1,0,3,+17
Temi Fagbenle,GS,GS @ DAL,08/24/2025,2025,W,36,9,3,5,60.0,1,3,33.3,2,2,100.0,3,6,9,3,1,1,4,3,+11
Gabby Williams,SEA,SEA @ WSH,08/24/2025,2025,W,32,10,3,12,25.0,1,4,25.0,3,4,75.0,1,1,2,3,5,1,2,1,-1
Odyssey Sims,IND,IND @ MIN,08/24/2025,2025,L,20,3,1,5,20.0,1,3,33.3,0,0,0.0,0,0,0,2,1,0,1,0,-11
Anastasiia Olairi Kosu,MIN,MIN vs. IND,08/24/2025,2025,W,1,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
Brianna Turner,IND,IND @ MIN,08/24/2025,2025,L,13,2,1,3,33.3,0,1,0.0,0,0,0.0,0,1,1,0,0,1,0,2,-1
Makayla Timpson,IND,IND @ MIN,08/24/2025,2025,L,2,2,1,1,100.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,+2
Shey Peddy,IND,IND @ MIN,08/24/2025,2025,L,18,16,6,7,85.7,3,3,100.0,1,1,100.0,0,0,0,1,0,0,1,3,+1
Aerial Powers,IND,IND @ MIN,08/24/2025,2025,L,18,5,2,6,33.3,0,0,0.0,1,1,100.0,2,3,5,3,0,0,3,2,0
Bridget Carleton,MIN,MIN vs. IND,08/24/2025,2025,W,31,7,3,5,60.0,1,2,50.0,0,0,0.0,2,2,4,1,0,0,1,3,+20
Jessica Shepard,MIN,MIN vs. IND,08/24/2025,2025,W,10,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,3,0,0,2,1,-6
Camryn Taylor,MIN,MIN vs. IND,08/24/2025,2025,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
Jaylyn Sherrod,MIN,MIN vs. IND,08/24/2025,2025,W,1,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,-2
Saniya Rivers,CON,CON @ CHI,08/23/2025,2025,W,27,13,4,10,40.0,2,4,50.0,3,4,75.0,1,2,3,3,3,0,0,1,+2
Bria Hartley,CON,CON @ CHI,08/23/2025,2025,W,32,23,8,9,88.9,3,3,100.0,4,6,66.7,1,1,2,4,0,0,3,4,+9
Marina Mabrey,CON,CON @ CHI,08/23/2025,2025,W,37,20,7,17,41.2,2,9,22.2,4,4,100.0,0,4,4,8,2,0,2,3,+6
Aaliyah Edwards,CON,CON @ CHI,08/23/2025,2025,W,16,0,0,1,0.0,0,0,0.0,0,0,0.0,1,2,3,1,1,2,0,0,0
Jade Melbourne,WSH,WSH vs. LV,08/23/2025,2025,L,24,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,6,0,0,2,1,-12
Kamilla Cardoso,CHI,CHI vs. CON,08/23/2025,2025,L,34,18,7,14,50.0,0,0,0.0,4,6,66.7,1,6,7,5,0,0,6,3,-18
Ariel Atkins,CHI,CHI vs. CON,08/23/2025,2025,L,29,12,4,8,50.0,1,2,50.0,3,4,75.0,2,4,6,3,1,0,2,3,-22
Kia Nurse,CHI,CHI vs. CON,08/23/2025,2025,L,18,19,6,10,60.0,5,9,55.6,2,2,100.0,0,2,2,0,0,0,0,0,+6
Kierstan Bell,LV,LV @ WSH,08/23/2025,2025,W,23,3,1,5,20.0,1,3,33.3,0,0,0.0,0,2,2,2,0,0,1,0,+4
Aneesah Morrow,CON,CON @ CHI,08/23/2025,2025,W,24,7,2,4,50.0,1,1,100.0,2,2,100.0,1,4,5,1,2,1,2,2,+11
Alysha Clark,WSH,WSH vs. LV,08/23/2025,2025,L,26,6,3,6,50.0,0,2,0.0,0,0,0.0,0,5,5,0,1,0,0,1,0
Kiah Stokes,LV,LV @ WSH,08/23/2025,2025,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-8
Megan Gustafson,LV,LV @ WSH,08/23/2025,2025,W,7,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,3,-4
Dana Evans,LV,LV @ WSH,08/23/2025,2025,W,24,21,8,11,72.7,5,6,83.3,0,0,0.0,0,3,3,3,0,1,0,0,+27
Aaliyah Nye,LV,LV @ WSH,08/23/2025,2025,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,-8
Iliana Rupert,GS,GS @ PHX,08/23/2025,2025,L,26,9,3,9,33.3,3,6,50.0,0,0,0.0,1,4,5,2,0,2,0,3,+7
Emily Engstler,WSH,WSH vs. LV,08/23/2025,2025,L,18,8,3,8,37.5,0,3,0.0,2,2,100.0,0,3,3,2,1,0,1,0,-13
Madison Scott,WSH,WSH vs. LV,08/23/2025,2025,L,3,2,0,1,0.0,0,0,0.0,2,2,100.0,0,0,0,0,1,0,0,1,+2
Lucy Olsen,WSH,WSH vs. LV,08/23/2025,2025,L,13,6,3,5,60.0,0,1,0.0,0,0,0.0,0,0,0,1,1,0,0,0,+4
Sevgi Uzun,CHI,CHI vs. CON,08/23/2025,2025,L,22,6,3,6,50.0,0,2,0.0,0,0,0.0,0,3,3,3,0,0,3,4,+6
Angel Reese,CHI,CHI vs. CON,08/23/2025,2025,L,31,11,5,10,50.0,0,0,0.0,1,4,25.0,6,5,11,5,0,0,2,3,-9
Laeticia Amihere,GS,GS @ PHX,08/23/2025,2025,L,22,6,1,9,11.1,0,2,0.0,4,5,80.0,3,5,8,0,0,0,0,1,-12
Emma Meesseman,NY,NY @ ATL,08/23/2025,2025,L,26,10,5,10,50.0,0,0,0.0,0,0,0.0,0,4,4,4,0,0,2,0,-23
Shatori Walker-Kimbrough,ATL,ATL vs. NY,08/23/2025,2025,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,-3
Brittney Griner,ATL,ATL vs. NY,08/23/2025,2025,W,15,4,1,3,33.3,0,0,0.0,2,2,100.0,0,2,2,1,0,0,1,2,-3
Sika Kone,ATL,ATL vs. NY,08/23/2025,2025,W,1,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-3
Kaila Charles,GS,GS @ PHX,08/23/2025,2025,L,26,9,2,7,28.6,1,3,33.3,4,6,66.7,1,4,5,0,3,0,0,3,-9
Te-Hina Paopao,ATL,ATL vs. NY,08/23/2025,2025,W,24,9,3,8,37.5,3,6,50.0,0,0,0.0,1,0,1,3,1,0,1,0,+10
Kennedy Burke,NY,NY @ ATL,08/23/2025,2025,L,27,13,5,8,62.5,1,3,33.3,2,2,100.0,1,4,5,1,0,0,0,1,0
Rebekah Gardner,NY,NY @ ATL,08/23/2025,2025,L,22,4,2,2,100.0,0,0,0.0,0,0,0.0,1,5,6,1,0,0,2,3,+3
Stephanie Talbot,NY,NY @ ATL,08/23/2025,2025,L,22,2,1,2,50.0,0,0,0.0,0,0,0.0,1,1,2,3,0,0,1,1,-3
Marine Johannes,NY,NY @ ATL,08/23/2025,2025,L,24,7,3,12,25.0,1,7,14.3,0,0,0.0,0,3,3,5,0,1,1,1,-8
Nia Coffey,ATL,ATL vs. NY,08/23/2025,2025,W,13,2,1,6,16.7,0,3,0.0,0,0,0.0,2,0,2,1,0,0,1,1,-3
Kiana Williams,PHX,PHX vs. GS,08/23/2025,2025,W,2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-10
Kitija Laksa,PHX,PHX vs. GS,08/23/2025,2025,W,2,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,1,0,0,-10
Kalani Brown,PHX,PHX vs. GS,08/23/2025,2025,W,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-10
Kathryn Westbeld,PHX,PHX vs. GS,08/23/2025,2025,W,13,3,1,4,25.0,1,4,25.0,0,0,0.0,0,0,0,1,0,0,0,0,+2
Kaitlyn Chen,GS,GS @ PHX,08/23/2025,2025,L,7,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,2,0,+5
Kate Martin,GS,GS @ PHX,08/23/2025,2025,L,12,7,3,6,50.0,1,4,25.0,0,0,0.0,1,3,4,2,0,0,0,1,+4
Lexi Held,PHX,PHX vs. GS,08/23/2025,2025,W,6,0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,-6
Lexi Held,PHX,PHX @ LV,08/22/2025,2025,L,11,2,1,5,20.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,2,0,-5
Alanna Smith,MIN,MIN @ IND,08/22/2025,2025,W,25,8,3,6,50.0,2,4,50.0,0,2,0.0,2,1,3,5,0,1,2,3,+7
Kitija Laksa,PHX,PHX @ LV,08/22/2025,2025,L,7,0,0,2,0.0,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-5
Kalani Brown,PHX,PHX @ LV,08/22/2025,2025,L,5,2,1,2,50.0,0,0,0.0,0,0,0.0,0,3,3,0,0,1,0,0,-1
Kathryn Westbeld,PHX,PHX @ LV,08/22/2025,2025,L,19,2,1,3,33.3,0,1,0.0,0,0,0.0,2,3,5,0,0,0,0,0,-11
Jessica Shepard,MIN,MIN @ IND,08/22/2025,2025,W,40,22,10,11,90.9,0,0,0.0,2,6,33.3,5,6,11,10,0,0,0,0,+5
Bridget Carleton,MIN,MIN @ IND,08/22/2025,2025,W,33,7,3,7,42.9,1,4,25.0,0,0,0.0,2,3,5,0,2,0,0,1,+11
Kelsey Mitchell,IND,IND vs. MIN,08/22/2025,2025,L,35,27,9,20,45.0,5,7,71.4,4,6,66.7,0,0,0,5,0,0,2,4,-13
Kayla McBride,MIN,MIN @ IND,08/22/2025,2025,W,33,29,10,19,52.6,4,8,50.0,5,5,100.0,0,2,2,6,2,0,1,1,+9
Natisha Hiedeman,MIN,MIN @ IND,08/22/2025,2025,W,27,17,6,10,60.0,2,2,100.0,3,3,100.0,0,2,2,0,1,0,2,2,+8
Aliyah Boston,IND,IND vs. MIN,08/22/2025,2025,L,32,15,7,9,77.8,0,0,0.0,1,2,50.0,2,4,6,2,2,0,2,2,-4
Lexie Hull,IND,IND vs. MIN,08/22/2025,2025,L,38,23,9,16,56.2,4,7,57.1,1,1,100.0,0,4,4,2,2,0,1,4,-2
Damiris Dantas,IND,IND vs. MIN,08/22/2025,2025,L,10,3,1,2,50.0,1,1,100.0,0,0,0.0,1,2,3,1,0,0,0,0,+14
Shey Peddy,IND,IND vs. MIN,08/22/2025,2025,L,22,10,3,4,75.0,3,4,75.0,1,2,50.0,0,0,0,4,0,0,3,0,+8
Kiana Williams,PHX,PHX @ LV,08/22/2025,2025,L,5,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,-1
Aziaha James,DAL,DAL vs. SEA,08/22/2025,2025,L,21,7,3,13,23.1,1,6,16.7,0,0,0.0,0,0,0,0,0,0,1,3,-24
Kiah Stokes,LV,LV vs. PHX,08/22/2025,2025,W,7,0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,1,+10
Tiffany Mitchell,SEA,SEA @ DAL,08/22/2025,2025,W,21,11,5,7,71.4,0,1,0.0,1,1,100.0,0,0,0,1,1,1,1,1,+21
Megan Gustafson,LV,LV vs. PHX,08/22/2025,2025,W,3,0,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,+3
Amy Okonkwo,DAL,DAL vs. SEA,08/22/2025,2025,L,9,8,3,5,60.0,0,2,0.0,2,2,100.0,0,1,1,0,0,0,1,1,-10
Haley Jones,DAL,DAL vs. SEA,08/22/2025,2025,L,24,2,1,7,14.3,0,3,0.0,0,0,0.0,0,10,10,2,0,0,3,1,-23
Diamond Miller,DAL,DAL vs. SEA,08/22/2025,2025,L,23,8,2,7,28.6,1,4,25.0,3,4,75.0,1,1,2,1,0,0,1,3,-24
Zia Cooke,SEA,SEA @ DAL,08/22/2025,2025,W,7,5,1,4,25.0,1,3,33.3,2,4,50.0,0,0,0,0,1,0,0,0,+8
Lexie Brown,SEA,SEA @ DAL,08/22/2025,2025,W,12,5,2,4,50.0,1,3,33.3,0,0,0.0,0,2,2,2,0,1,0,0,+14
Grace Berger,DAL,DAL vs. SEA,08/22/2025,2025,L,31,4,1,6,16.7,0,1,0.0,2,2,100.0,1,3,4,3,0,0,2,4,-29
Dominique Malonga,SEA,SEA @ DAL,08/22/2025,2025,W,30,22,10,12,83.3,1,1,100.0,1,2,50.0,1,8,9,2,0,3,1,2,+28
Mackenzie Holmes,SEA,SEA @ DAL,08/22/2025,2025,W,5,2,1,1,100.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,+7
Aaliyah Nye,LV,LV vs. PHX,08/22/2025,2025,W,10,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,+5
Dana Evans,LV,LV vs. PHX,08/22/2025,2025,W,19,17,7,9,77.8,1,1,100.0,2,2,100.0,0,1,1,0,1,0,0,1,+22
Jewell Loyd,LV,LV vs. PHX,08/22/2025,2025,W,26,5,2,8,25.0,1,5,20.0,0,0,0.0,1,2,3,3,2,0,0,2,+19
Michaela Onyenwere,CHI,CHI @ NY,08/21/2025,2025,W,21,13,6,9,66.7,1,3,33.3,0,0,0.0,0,0,0,0,1,0,0,1,+6
Natasha Cloud,NY,NY vs. CHI,08/21/2025,2025,L,27,14,5,13,38.5,2,7,28.6,2,3,66.7,1,3,4,5,2,0,2,5,-5
Emma Meesseman,NY,NY vs. CHI,08/21/2025,2025,L,32,5,2,4,50.0,0,1,0.0,1,3,33.3,3,4,7,6,4,1,6,5,+3
Jonquel Jones,NY,NY vs. CHI,08/21/2025,2025,L,32,25,9,16,56.2,5,11,45.5,2,2,100.0,2,5,7,2,2,2,1,2,-13
Leonie Fiebich,NY,NY vs. CHI,08/21/2025,2025,L,30,8,3,5,60.0,2,3,66.7,0,0,0.0,2,0,2,2,1,0,2,1,-11
Rebecca Allen,CHI,CHI @ NY,08/21/2025,2025,W,19,0,0,6,0.0,0,4,0.0,0,0,0.0,0,2,2,0,0,1,0,1,+7
Ariel Atkins,CHI,CHI @ NY,08/21/2025,2025,W,27,19,6,9,66.7,2,4,50.0,5,7,71.4,0,5,5,5,2,1,2,5,+10
Kamilla Cardoso,CHI,CHI @ NY,08/21/2025,2025,W,34,22,8,9,88.9,0,0,0.0,6,6,100.0,6,9,15,5,2,1,3,4,+7
Angel Reese,CHI,CHI @ NY,08/21/2025,2025,W,29,21,6,9,66.7,0,0,0.0,9,10,90.0,1,9,10,3,1,0,3,3,+7
Myisha Hines-Allen,DAL,DAL @ LA,08/21/2025,2025,L,14,0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,3,1,1,0,2,1,-18
Rae Burrell,LA,LA vs. DAL,08/21/2025,2025,W,19,2,1,5,20.0,0,3,0.0,0,0,0.0,0,2,2,2,0,1,0,2,+13
Julie Allemand,LA,LA vs. DAL,08/21/2025,2025,W,37,0,0,1,0.0,0,1,0.0,0,0,0.0,1,2,3,8,2,0,2,3,-5
